obs_id,rectime,utctime,name,lat,long,outlier,cmd,x,y,x_obs,y_obs,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented,type,x_ast,y_ast,x_obs2,y_obs2
1,1795-02-12 11:41:29.000000,1795-02-12 11:37:21.554501,t,11.33980832,226.1043979,FALSE,11.08584256,0.188525863,0.196627415,0.270450372,0.241605975,TRUE,215.0185553,-6.838580109,-16.90172737,-3.880606336,0,-1.701354605,66.47068404,FALSE,FALSE,ob,0.270450372,0.241605975,,
3,1795-03-03 12:28:00.000000,1795-03-03 12:21:27.832571,t,-7.517427987,293.0835351,FALSE,-31.27870191,-0.514738977,-0.13082776,-0.48425768,0.175996522,FALSE,324.362237,-7.247339725,-22.51943425,6.375537591,0,1.06091169,65.48877175,FALSE,FALSE,ob,-0.48425768,0.175996522,,
4,1795-03-03 12:32:03.000000,1795-03-03 12:25:30.832571,t,-7.789394356,293.4446747,FALSE,-30.88050539,-0.508513491,-0.135532179,-0.480146662,0.169658034,FALSE,324.3251801,-7.24734077,-22.52009737,7.284328472,0,1.06091169,64.98885746,FALSE,FALSE,ob,-0.480146662,0.169658034,,
5,1795-03-03 12:35:58.500000,1795-03-03 12:29:26.332571,t,-7.160647193,294.2211854,FALSE,-30.06808154,-0.497120951,-0.124651784,-0.465082951,0.176244496,FALSE,324.289267,-7.247341766,-22.52073995,8.1601415,0,-1.123302714,64.98750841,TRUE,FALSE,ob,-0.465082951,0.176244496,,
6,1795-03-03 12:40:47.000000,1795-03-03 12:34:14.832571,t,-7.546384558,293.0739873,FALSE,-31.17128409,-0.51311526,-0.131328787,-0.482897902,0.175038881,FALSE,324.2452714,-7.247342963,-22.52152704,9.225641894,0,-1.871744965,64.9653189,TRUE,FALSE,ob,-0.482897902,0.175038881,,
8,1795-03-04 12:44:33.000000,1795-03-04 12:37:47.375873,t_grande,-7.364444076,293.6095529,FALSE,-17.42724139,-0.297023893,-0.128180172,-0.276923077,0.107692308,FALSE,311.0367943,-7.246581777,-22.75465768,10.10667959,0,0,65,FALSE,FALSE,ob,-0.276923077,0.107692308,,
8,1795-03-04 12:44:33.000000,1795-03-04 12:37:47.375873,t_petite,2.732305781,279.1627904,FALSE,-31.87400391,-0.527452773,0.04766966,-0.426725046,0.346289582,FALSE,311.0367943,-7.246581777,-22.75465768,10.10667959,0,-0.674036898,64.9955022,FALSE,FALSE,ob,-0.426725046,0.346289582,,
9,1795-03-04 12:49:21.000000,1795-03-04 12:42:35.375873,t_grande,-8.201652453,293.7912806,FALSE,-17.20159252,-0.292709863,-0.14265748,-0.278534016,0.092698761,FALSE,310.9928731,-7.246575521,-22.75542156,11.15850738,0,0.971021931,64.99066561,FALSE,FALSE,ob,-0.278534016,0.092698761,,
9,1795-03-04 12:49:21.000000,1795-03-04 12:42:35.375873,t_petite,0.890967426,279.4835148,FALSE,-31.50935829,-0.522574633,0.015549688,-0.434341525,0.315514251,FALSE,310.9928731,-7.246575521,-22.75542156,11.15850738,0,0.643745714,64.99589737,FALSE,FALSE,ob,-0.434341525,0.315514251,,
10,1795-03-04 12:55:34.000000,1795-03-04 12:48:48.375873,t_grande,-6.410234375,293.6882284,FALSE,-17.24776071,-0.294650503,-0.111646441,-0.268248604,0.122236969,FALSE,310.9359891,-7.246567381,-22.75641073,12.50451755,0,0.498211613,65.49752377,FALSE,FALSE,ob,-0.268248604,0.122236969,,
