obs_id,recorded_time,sidereal,utctime,name,lat,long,cmd,outlier,type,x,y,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented
1,1795-02-12 11:41:29.000,FALSE,1795-02-12 11:37:21.554501,t,11.33980832,226.1043979,11.08584256,FALSE,ob,0.270450372,0.241605975,TRUE,215.0185553,-6.838580109,-16.90172737,-3.880606336,,-1.701354605,66.47068404,FALSE,FALSE
2,1795-03-03 12:28:00.000,FALSE,1795-03-03 12:21:27.832571,t,-7.517427987,293.0835351,-31.27870191,FALSE,ob,-0.48425768,0.175996522,FALSE,324.362237,-7.247339725,-22.51943425,6.375537591,,1.06091169,65.48877175,FALSE,FALSE
3,1795-03-03 12:32:03.000,FALSE,1795-03-03 12:25:30.832571,t,-7.789394356,293.4446747,-30.88050539,FALSE,ob,-0.480146662,0.169658034,FALSE,324.3251801,-7.24734077,-22.52009737,7.284328472,,1.06091169,64.98885746,FALSE,FALSE
4,1795-03-03 12:35:58.500,FALSE,1795-03-03 12:29:26.332571,t,-7.160647193,294.2211854,-30.06808154,FALSE,ob,-0.465082951,0.176244496,FALSE,324.289267,-7.247341766,-22.52073995,8.1601415,,-1.123302714,64.98750841,TRUE,FALSE
5,1795-03-03 12:40:47.000,FALSE,1795-03-03 12:34:14.832571,t,-7.546384558,293.0739873,-31.17128409,FALSE,ob,-0.482897902,0.175038881,FALSE,324.2452714,-7.247342963,-22.52152704,9.225641894,,-1.871744965,64.9653189,TRUE,FALSE
6,1795-03-04 01:01:58.500,FALSE,1795-03-04 12:55:12.875873,t_grande,-7.648781171,294.3231074,-16.55424397,FALSE,ob,-0.265124307,0.097984224,FALSE,310.8773513,-7.246558948,-22.75743021,13.87105039,,-2.002533132,64.9603034,TRUE,FALSE
7,1795-03-04 01:06:12.000,FALSE,1795-03-04 12:59:26.375873,t_grande,-8.314482245,293.6123407,-17.2263508,FALSE,ob,-0.279596534,0.091008185,FALSE,310.8386916,-7.246553364,-22.75810225,14.7594678,,-1.613538933,64.9742268,TRUE,FALSE
9,1795-03-04 12:44:33.000,FALSE,1795-03-04 12:37:47.375873,t_grande,-7.364444076,293.6095529,-17.42724139,FALSE,ob,-0.276923077,0.107692308,FALSE,311.0367943,-7.246581777,-22.75465768,10.10667959,,0,65,FALSE,FALSE
9,1795-03-04 12:44:33.000,FALSE,1795-03-04 12:37:47.375873,t_petite,2.732305781,279.1627904,-31.87400391,FALSE,ob,-0.426725046,0.346289582,FALSE,311.0367943,-7.246581777,-22.75465768,10.10667959,,-0.674036898,64.9955022,FALSE,FALSE
10,1795-03-04 12:49:21.000,FALSE,1795-03-04 12:42:35.375873,t_grande,-8.201652453,293.7912806,-17.20159252,FALSE,ob,-0.278534016,0.092698761,FALSE,310.9928731,-7.246575521,-22.75542156,11.15850738,,0.971021931,64.99066561,FALSE,FALSE
10,1795-03-04 12:49:21.000,FALSE,1795-03-04 12:42:35.375873,t_petite,0.890967426,279.4835148,-31.50935829,FALSE,ob,-0.434341525,0.315514251,FALSE,310.9928731,-7.246575521,-22.75542156,11.15850738,,0.643745714,64.99589737,FALSE,FALSE
11,1795-03-04 12:55:34.000,FALSE,1795-03-04 12:48:48.375873,t_grande,-6.410234375,293.6882284,-17.24776071,FALSE,ob,-0.268248604,0.122236969,FALSE,310.9359891,-7.246567381,-22.75641073,12.50451755,,0.498211613,65.49752377,FALSE,FALSE
11,1795-03-04 12:55:34.000,FALSE,1795-03-04 12:48:48.375873,t_petite,2.216599676,279.5288693,-31.40711986,FALSE,ob,-0.42373724,0.336009466,FALSE,310.9359891,-7.246567381,-22.75641073,12.50451755,,0.658543178,65.49567357,FALSE,FALSE
