obs_id,object,event,recorded_time,modified_time,rising
39,S,v,1796-07-05 09:19:14.000,1796-07-05 09:19:28.000,TRUE
39,S,h,1796-07-05 09:19:28.000,1796-07-05 09:19:14.000,TRUE
39,t_B,h,1796-07-05 09:20:39.000,1796-07-05 09:21:39.000,TRUE
39,t_B,v,1796-07-05 09:21:08.000,1796-07-05 09:22:08.000,TRUE
39,S,h,1796-07-05 09:22:50.000,1796-07-05 09:22:30.000,TRUE
43,S,v,1796-07-05 09:30:23.000,,TRUE
43,S,h,1796-07-05 09:30:56.500,1796-07-05 09:31:03.000,TRUE
43,t_A,v,1796-07-05 09:31:03.000,1796-07-05 09:30:56.500,TRUE
43,t_A,h,1796-07-05 09:31:55.000,,TRUE
43,t_B,v,1796-07-05 09:32:59.000,,TRUE
43,t_B,h,1796-07-05 09:33:29.000,,TRUE
43,S,h,1796-07-05 09:33:39.000,1796-07-05 09:34:16.000,TRUE
43,S,v,1796-07-05 09:34:16.000,1796-07-05 09:33:39.000,TRUE
41,S,h,1796-07-05 09:24:11.000,,TRUE
41,S,v,1796-07-05 09:24:43.000,,TRUE
41,t_A,h,1796-07-05 09:25:01.000,,TRUE
41,t_A,v,1796-07-05 09:25:18.000,,TRUE
41,t_B,h,1796-07-05 09:26:34.000,,TRUE
41,t_B,v,1796-07-05 09:27:21.000,,TRUE
41,S,h,1796-07-05 09:27:21.000,,TRUE
41,S,v,1796-07-05 09:28:02.000,,TRUE
44,S,v,1796-07-07 09:01:09.000,,TRUE
44,S,h,1796-07-07 09:02:00.000,,TRUE
44,t_B,v,1796-07-07 09:03:21.500,,TRUE
44,t_B,h,1796-07-07 09:04:02.500,,TRUE
44,S,v,1796-07-07 09:04:30.000,,TRUE
44,S,h,1796-07-07 09:05:11.000,,TRUE
45,S,v,1796-07-07 09:08:06.000,,TRUE
45,S,h,1796-07-07 09:09:13.500,,TRUE
45,t_B,v,1796-07-07 09:10:27.500,,TRUE
45,t_B,h,1796-07-07 09:11:12.000,,TRUE
45,S,v,1796-07-07 09:11:34.000,,TRUE
45,S,h,1796-07-07 09:12:16.500,,TRUE
46,S,v,1796-07-07 06:35:35.300,1796-07-07 06:35:55.300,FALSE
46,S,h,1796-07-07 06:36:18.500,,FALSE
46,t_B,v,1796-07-07 06:37:56.000,,FALSE
46,t_B,h,1796-07-07 06:38:21.500,,FALSE
46,S,v,1796-07-07 06:39:11.000,,FALSE
46,S,h,1796-07-07 06:39:33.000,,FALSE
47,S,h,1796-07-07 06:42:12.000,,FALSE
47,S,v,1796-07-07 06:42:44.000,,FALSE
47,t_B,h,1796-07-07 06:44:14.500,,FALSE
47,t_B,v,1796-07-07 06:44:43.000,,FALSE
47,S,h,1796-07-07 06:45:26.000,,FALSE
47,S,v,1796-07-07 06:45:59.000,,FALSE
48,S,h,1796-07-07 06:48:43.000,,FALSE
48,S,v,1796-07-07 06:49:48.000,,FALSE
48,t_B,h,1796-07-07 06:50:44.000,,FALSE
48,t_B,v,1796-07-07 06:51:48.000,,FALSE
48,S,h,1796-07-07 06:51:57.000,,FALSE
48,S,v,1796-07-07 06:53:06.000,,FALSE
49,S,h,1796-07-08 06:00:07.000,,TRUE
49,t_B,h,1796-07-08 06:01:46.000,,TRUE
49,S,v,1796-07-08 06:01:51.000,,TRUE
49,S,h,1796-07-08 06:03:06.000,,TRUE
49,t_B,v,1796-07-08 06:03:51.000,,TRUE
49,S,v,1796-07-08 06:05:22.000,,TRUE
50,S,v,1796-07-08 06:05:57.000,,TRUE
50,S,h,1796-07-08 06:06:17.000,,TRUE
50,t_B,h,1796-07-08 06:08:01.000,,TRUE
50,t_B,v,1796-07-08 06:08:03.000,,TRUE
50,S,h,1796-07-08 06:09:15.500,,TRUE
50,S,v,1796-07-08 06:09:33.000,,TRUE
51,S,h,1796-07-08 06:12:18.000,,TRUE
51,S,v,1796-07-08 06:12:35.500,,TRUE
51,t_B,h,1796-07-08 06:14:03.500,,TRUE
51,t_B,v,1796-07-08 06:14:41.500,,TRUE
51,S,h,1796-07-08 06:15:18.000,,TRUE
51,S,v,1796-07-08 06:16:11.500,,TRUE
52,S,h,1796-07-08 06:17:41.000,,TRUE
52,S,v,1796-07-08 06:18:11.000,,TRUE
52,t_B,h,1796-07-08 06:19:25.000,,TRUE
52,t_B,v,1796-07-08 06:20:17.500,,TRUE
52,S,h,1796-07-08 06:20:40.000,,TRUE
52,S,v,1796-07-08 06:21:46.500,,TRUE
55,S,v,1796-07-08 06:33:37.000,,FALSE
55,S,h,1796-07-08 06:33:58.500,,FALSE
55,t_B,v,1796-07-08 06:34:21.500,1796-07-08 06:35:21.500,FALSE
55,t_B,h,1796-07-08 06:35:44.000,,FALSE
55,S,v,1796-07-08 06:36:55.000,,FALSE
55,S,h,1796-07-08 06:37:10.000,,FALSE
58,S,h,1796-07-08 06:38:14.000,,FALSE
58,S,v,1796-07-08 06:38:19.000,,FALSE
