obs_id,object,event,recorded_time,modified_time,rising,pole
1,t,ob,1795-02-12 11:41:29.000,,TRUE,
1,S,hr,1795-02-12 11:41:32.000,,TRUE,
1,t,hr,1795-02-12 11:42:21.500,,TRUE,
1,t,ob,1795-02-12 11:43:11.000,,TRUE,
1,S,hr,1795-02-12 11:43:45.000,,TRUE,
2,S,hr,1795-03-03 12:28:00.000,,FALSE,N
2,t,ob,1795-03-03 12:28:44.000,,FALSE,N
2,t,hr,1795-03-03 12:29:37.000,,FALSE,N
2,S,hr,1795-03-03 12:30:11.000,,FALSE,N
2,t,ob,1795-03-03 12:30:32.000,,FALSE,N
3,S,hr,1795-03-03 12:32:03.000,,FALSE,N
3,t,ob,1795-03-03 12:32:46.000,,FALSE,N
3,t,hr,1795-03-03 12:33:39.000,,FALSE,N
3,S,hr,1795-03-03 12:34:13.000,,FALSE,N
3,t,ob,1795-03-03 12:34:34.000,,FALSE,N
4,S,hr,1795-03-03 12:35:58.500,,FALSE,S
4,t,ob,1795-03-03 12:37:16.000,1795-03-03 12:36:16.000,FALSE,S
4,t,hr,1795-03-03 12:37:34.000,,FALSE,S
4,S,hr,1795-03-03 12:38:09.000,,FALSE,S
4,t,ob,1795-03-03 12:38:49.000,,FALSE,S
5,S,hr,1795-03-03 12:40:47.000,,FALSE,S
5,t,ob,1795-03-03 12:42:04.000,1795-03-03 12:41:04.000,FALSE,S
5,t,hr,1795-03-03 12:42:23.000,,FALSE,S
5,S,hr,1795-03-03 12:42:37.500,1795-03-03 12:42:57.500,FALSE,S
5,t,ob,1795-03-03 12:43:37.000,,FALSE,S
7,S,h,1795-03-04 12:39:58.000,,FALSE,N
7,t_grande,ob,1795-03-04 12:40:22.500,,FALSE,N
7,t_petite,ob,1795-03-04 12:40:46.000,,FALSE,N
7,t_grande,hr,1795-03-04 12:41:21.000,,FALSE,N
7,t_petite,hr,1795-03-04 12:41:31.000,,FALSE,N
7,S,hr,1795-03-04 12:42:09.000,,FALSE,N
7,t_petite,ob,1795-03-04 12:42:18.000,,FALSE,N
7,t_grande,ob,1795-03-04 12:42:22.000,,FALSE,N
7,S,hr,1795-03-04 12:44:33.000,,FALSE,N
7,t_grande,ob,1795-03-04 12:44:58.000,,FALSE,N
7,t_petite,ob,1795-03-04 12:45:23.000,,FALSE,N
7,t_grande,hr,1795-03-04 12:45:56.000,,FALSE,N
7,t_petite,hr,1795-03-04 12:46:06.500,,FALSE,N
7,S,hr,1795-03-04 12:46:43.000,,FALSE,N
7,t_petite,ob,1795-03-04 12:46:49.000,,FALSE,N
7,t_grande,ob,1795-03-04 12:46:54.000,,FALSE,N
9,S,hr,1795-03-04 12:49:21.000,,FALSE,N
9,t_grande,ob,1795-03-04 12:49:46.000,,FALSE,N
9,t_petite,ob,1795-03-04 12:50:10.000,,FALSE,N
9,t_grande,hr,1795-03-04 12:50:44.000,,FALSE,N
9,t_petite,hr,1795-03-04 12:50:54.000,,FALSE,N
9,S,hr,1795-03-04 12:51:31.000,,FALSE,N
9,t_petite,ob,1795-03-04 12:51:39.000,,FALSE,N
9,t_grande,ob,1795-03-04 12:51:44.000,,FALSE,N
11,S,hr,1795-03-04 12:55:34.000,,FALSE,N
11,t_grande,ob,1795-03-04 12:56:00.000,,FALSE,N
11,t_petite,ob,1795-03-04 12:56:24.000,,FALSE,N
11,t_grande,hr,1795-03-04 12:56:57.000,,FALSE,N
11,t_petite,hr,1795-03-04 12:57:07.000,,FALSE,N
11,S,hr,1795-03-04 12:57:45.000,,FALSE,N
11,t_petite,ob,1795-03-04 12:57:51.000,,FALSE,N
11,t_grande,ob,1795-03-04 12:57:55.000,,FALSE,N
